matchID,名前,打数,安打,打率,打点
202587,若林,3,0,0.0,0
202587,泉口,4,1,0.25,1
202587,キャベッジ,3,0,0.0,0
202587,岸田,4,0,0.0,0
202587,坂本,3,0,0.0,0
202587,リチャード,2,0,0.0,0
202587,増田大,3,1,0.3333333333333333,0
202587,田中将,1,1,1.0,0
202587,船迫,0,0,0,0
202587,石川,0,0,0,0
202587,田中瑛,0,0,0,0
202587,増田陸,1,0,0.0,0
202587,中川,0,0,0,0
202588,丸,4,2,0.5,1
202588,若林,1,0,0.0,0
202588,佐々木,5,3,0.6,2
202588,泉口,6,2,0.3333333333333333,0
202588,キャベッジ,5,3,0.6,2
202588,馬場,0,0,0,0
202588,甲斐,6,2,0.3333333333333333,2
202588,中山,3,1,0.3333333333333333,2
202588,リチャード,4,1,0.25,2
202588,菊地,0,0,0,0
202588,増田陸,0,0,0,0
202588,門脇,5,3,0.6,1
202588,山﨑,4,0,0.0,0
202588,荒巻,1,1,1.0,0
202589,丸,5,1,0.2,0
202589,佐々木,5,0,0.0,0
202589,泉口,5,3,0.6,1
202589,キャベッジ,3,1,0.3333333333333333,0
202589,岸田,1,1,1.0,1
202589,増田陸,2,0,0.0,0
202589,坂本,1,1,1.0,1
202589,リチャード,3,0,0.0,0
202589,大城卓,0,0,0,1
202589,大勢,0,0,0,0
202589,マルティネス,0,0,0,0
202589,門脇,3,0,0.0,0
202589,又木,1,0,0.0,0
202589,乙坂,1,1,1.0,0
202589,中川,0,0,0,0
202589,田中瑛,0,0,0,0
202589,中山,1,0,0.0,0
202589,石川,0,0,0,0
202589,菊地,0,0,0,0
202589,荒巻,1,0,0.0,0
2025811,丸,3,0,0.0,0
2025811,佐々木,3,1,0.3333333333333333,0
2025811,泉口,4,0,0.0,0
2025811,キャベッジ,4,1,0.25,0
2025811,岸田,3,0,0.0,0
2025811,大城卓,2,0,0.0,0
2025811,リチャード,3,1,0.3333333333333333,0
2025811,門脇,3,1,0.3333333333333333,0
2025811,戸郷,1,0,0.0,0
2025811,荒巻,1,0,0.0,0
2025811,横川,0,0,0,0
2025811,ケラー,0,0,0,0
2025811,石川,0,0,0,0
2025811,乙坂,1,0,0.0,0
2025811,菊地,0,0,0,0
2025812,丸,4,2,0.5,0
2025812,ケラー,0,0,0,0
2025812,船迫,0,0,0,0
2025812,佐々木,3,2,0.6666666666666666,0
2025812,泉口,4,2,0.5,1
2025812,キャベッジ,3,1,0.3333333333333333,1
2025812,岸田,4,1,0.25,2
2025812,坂本,4,0,0.0,0
2025812,増田大,0,0,0,0
2025812,リチャード,4,0,0.0,0
2025812,門脇,3,1,0.3333333333333333,0
2025812,森田,1,0,0.0,0
2025812,増田陸,0,0,0,0
2025812,若林,0,0,0,0
2025813,丸,5,2,0.4,1
2025813,佐々木,4,1,0.25,0
2025813,泉口,4,1,0.25,0
2025813,キャベッジ,2,1,0.5,0
2025813,岸田,4,0,0.0,1
2025813,中山,4,1,0.25,1
2025813,リチャード,2,1,0.5,0
2025813,門脇,3,0,0.0,0
2025813,田中将,2,0,0.0,0
2025813,菊地,0,0,0,0
2025813,ヘルナンデス,1,0,0.0,0
2025813,田中瑛,0,0,0,0
2025813,中川,0,0,0,0
2025813,大城卓,1,0,0.0,0
2025813,横川,0,0,0,0
2025815,丸,4,1,0.25,0
2025815,若林,0,0,0,0
2025815,佐々木,2,0,0.0,0
2025815,横川,0,0,0,0
2025815,坂本,2,2,1.0,3
2025815,泉口,3,1,0.3333333333333333,0
2025815,キャベッジ,3,0,0.0,1
2025815,マルティネス,0,0,0,0
2025815,甲斐,3,0,0.0,0
2025815,増田陸,2,0,0.0,0
2025815,石川,0,0,0,0
2025815,船迫,0,0,0,0
2025815,中山,1,1,1.0,2
2025815,リチャード,3,1,0.3333333333333333,0
2025815,門脇,3,1,0.3333333333333333,0
2025815,大勢,0,0,0,0
2025815,増田大,0,0,0,0
2025815,山﨑,1,0,0.0,0
2025815,ヘルナンデス,2,1,0.5,0
2025816,丸,4,0,0.0,0
2025816,ヘルナンデス,4,0,0.0,0
2025816,泉口,3,1,0.3333333333333333,0
2025816,岡本,2,0,0.0,0
2025816,キャベッジ,3,0,0.0,0
2025816,中山,3,0,0.0,0
2025816,リチャード,3,0,0.0,0
2025816,甲斐,2,0,0.0,0
2025816,ケラー,0,0,0,0
2025816,船迫,0,0,0,0
2025816,佐々木,1,0,0.0,0
2025816,宮原,0,0,0,0
2025816,井上,0,0,0,0
2025816,増田陸,1,0,0.0,0
2025816,菊地,0,0,0,0
2025816,岸田,2,1,0.5,0
2025817,丸,4,3,0.75,1
2025817,若林,4,0,0.0,0
2025817,坂本,1,0,0.0,0
2025817,泉口,3,0,0.0,0
2025817,岡本,4,1,0.25,0
2025817,キャベッジ,4,0,0.0,0
2025817,岸田,4,1,0.25,0
2025817,大城卓,4,3,0.75,0
2025817,佐々木,0,0,0,0
2025817,中山,4,2,0.5,0
2025817,門脇,0,0,0,0
2025817,赤星,1,0,0.0,0
2025817,ヘルナンデス,1,0,0.0,0
2025817,石川,0,0,0,0
2025817,田中瑛,0,0,0,0
2025817,増田陸,1,0,0.0,0
2025817,中川,0,0,0,0
2025817,船迫,0,0,0,0
2025817,増田大,1,0,0.0,0
2025819,泉口,5,3,0.6,0
2025819,キャベッジ,6,0,0.0,0
2025819,丸,4,4,1.0,3
2025819,若林,1,0,0.0,0
2025819,岡本,6,2,0.3333333333333333,1
2025819,門脇,0,0,0,0
2025819,岸田,5,2,0.4,1
2025819,中山,5,4,0.8,4
2025819,リチャード,5,4,0.8,6
2025819,佐々木,5,1,0.2,0
2025819,戸郷,4,0,0.0,0
2025819,宮原,0,0,0,0
2025820,泉口,5,1,0.2,1
2025820,キャベッジ,4,0,0.0,0
2025820,丸,4,0,0.0,0
2025820,岡本,2,0,0.0,0
2025820,岸田,4,0,0.0,0
2025820,中山,3,1,0.3333333333333333,0
2025820,リチャード,3,1,0.3333333333333333,1
2025820,増田陸,1,0,0.0,0
2025820,佐々木,3,0,0.0,0
2025820,森田,1,1,1.0,0
2025820,菊地,0,0,0,0
2025820,ヘルナンデス,1,0,0.0,0
2025820,宮原,0,0,0,0
2025820,大城卓,1,1,1.0,0
2025820,若林,0,0,0,0
2025821,泉口,4,2,0.5,0
2025821,佐々木,5,2,0.4,2
2025821,丸,5,1,0.2,2
2025821,増田大,0,0,0,0
2025821,岡本,5,2,0.4,1
2025821,門脇,0,0,0,0
2025821,岸田,4,1,0.25,0
2025821,中山,4,2,0.5,0
2025821,リチャード,4,1,0.25,2
2025821,若林,4,1,0.25,0
2025821,田中将,2,0,0.0,0
2025821,キャベッジ,1,0,0.0,0
2025821,ケラー,0,0,0,0
2025821,田中瑛,0,0,0,0
2025821,中川,0,0,0,0
2025821,ヘルナンデス,1,0,0.0,0
2025821,船迫,0,0,0,0
2025822,泉口,4,1,0.25,1
2025822,佐々木,3,0,0.0,0
2025822,ケラー,0,0,0,0
2025822,坂本,1,0,0.0,0
2025822,石川,0,0,0,0
2025822,若林,1,1,1.0,0
2025822,丸,4,0,0.0,0
2025822,船迫,0,0,0,0
2025822,門脇,1,1,1.0,0
2025822,岡本,3,1,0.3333333333333333,1
2025822,大城卓,1,0,0.0,0
2025822,又木,0,0,0,0
2025822,吉川,4,1,0.25,0
2025822,中山,0,0,0,0
2025822,リチャード,3,1,0.3333333333333333,3
2025822,甲斐,4,3,0.75,3
2025822,横川,0,0,0,0
2025822,浅野,2,0,0.0,0
2025823,泉口,4,2,0.5,1
2025823,若林,4,0,0.0,0
2025823,中山,4,0,0.0,0
2025823,岡本,3,2,0.6666666666666666,2
2025823,吉川,3,0,0.0,0
2025823,リチャード,3,0,0.0,0
2025823,浅野,3,0,0.0,0
2025823,甲斐,3,1,0.3333333333333333,0
2025823,井上,1,0,0.0,0
2025823,田中瑛,0,0,0,0
2025823,佐々木,1,0,0.0,0
2025823,中川,0,0,0,0
2025823,大勢,0,0,0,0
2025823,キャベッジ,1,1,1.0,0
2025823,ケラー,0,0,0,0
2025824,泉口,3,2,0.6666666666666666,0
2025824,佐々木,2,0,0.0,0
2025824,キャベッジ,1,1,1.0,0
2025824,丸,2,0,0.0,0
2025824,又木,0,0,0,0
2025824,坂本,1,0,0.0,0
2025824,宮原,0,0,0,0
2025824,岡本,4,0,0.0,0
2025824,吉川,4,0,0.0,0
2025824,中山,4,2,0.5,0
2025824,岸田,4,1,0.25,1
2025824,リチャード,4,1,0.25,1
2025824,赤星,1,0,0.0,0
2025824,浅野,3,1,0.3333333333333333,0
2025826,泉口,4,1,0.25,0
2025826,浅野,4,2,0.5,0
2025826,宮原,0,0,0,0
2025826,丸,4,0,0.0,0
2025826,岡本,4,1,0.25,0
2025826,吉川,4,0,0.0,0
2025826,中山,4,0,0.0,0
2025826,リチャード,3,1,0.3333333333333333,0
2025826,岸田,3,0,0.0,0
2025826,戸郷,2,0,0.0,0
2025826,キャベッジ,1,1,1.0,1
2025827,泉口,4,2,0.5,0
2025827,浅野,4,1,0.25,2
2025827,中山,4,0,0.0,0
2025827,岡本,4,0,0.0,0
2025827,門脇,0,0,0,0
2025827,キャベッジ,3,1,0.3333333333333333,0
2025827,若林,0,0,0,0
2025827,リチャード,3,0,0.0,0
2025827,吉川,3,0,0.0,0
2025827,岸田,3,1,0.3333333333333333,0
2025827,森田,1,0,0.0,0
2025827,船迫,0,0,0,0
2025827,佐々木,1,0,0.0,0
2025827,ケラー,0,0,0,0
2025827,田中瑛,0,0,0,0
2025827,丸,1,0,0.0,0
2025827,中川,0,0,0,0
2025828,丸,4,1,0.25,0
2025828,吉川,4,2,0.5,0
2025828,泉口,4,1,0.25,0
2025828,岡本,2,0,0.0,1
2025828,キャベッジ,4,1,0.25,0
2025828,岸田,4,1,0.25,2
2025828,リチャード,4,0,0.0,0
2025828,中山,3,0,0.0,0
2025828,田中将,0,0,0,0
2025828,浅野,1,0,0.0,0
2025828,又木,0,0,0,0
2025828,佐々木,1,0,0.0,0
2025828,石川,0,0,0,0
2025828,大城卓,1,0,0.0,0
2025828,船迫,0,0,0,0
2025828,宮原,0,0,0,0
2025829,丸,5,1,0.2,0
2025829,増田大,0,0,0,0
2025829,吉川,4,0,0.0,0
2025829,泉口,4,2,0.5,0
2025829,岡本,4,3,0.75,0
2025829,岸田,2,1,0.5,1
2025829,キャベッジ,3,1,0.3333333333333333,3
2025829,大勢,0,0,0,0
2025829,マルティネス,0,0,0,0
2025829,リチャード,4,0,0.0,0
2025829,若林,4,0,0.0,0
2025829,山﨑,2,0,0.0,0
2025829,浅野,1,0,0.0,0
2025829,ケラー,0,0,0,0
2025829,中川,0,0,0,0
2025829,オコエ,1,0,0.0,0
2025830,丸,5,1,0.2,0
2025830,泉口,4,1,0.25,0
2025830,岡本,3,2,0.6666666666666666,0
2025830,岸田,4,3,0.75,1
2025830,キャベッジ,4,0,0.0,0
2025830,吉川,4,2,0.5,0
2025830,リチャード,4,1,0.25,1
2025830,オコエ,3,0,0.0,0
2025830,坂本,1,0,0.0,0
2025830,井上,2,0,0.0,0
2025830,船迫,0,0,0,0
2025830,佐々木,1,0,0.0,0
2025830,ケラー,0,0,0,0
2025830,田中瑛,0,0,0,0
2025830,宮原,0,0,0,0
2025830,若林,1,0,0.0,0
2025831,丸,4,0,0.0,0
2025831,中川,0,0,0,0
2025831,泉,0,0,0,0
2025831,坂本,1,0,0.0,1
2025831,泉口,5,2,0.4,0
2025831,岡本,4,1,0.25,0
2025831,岸田,4,0,0.0,0
2025831,吉川,4,3,0.75,0
2025831,中山,4,2,0.5,0
2025831,リチャード,2,0,0.0,0
2025831,大城卓,1,1,1.0,1
2025831,オコエ,1,1,1.0,0
2025831,若林,4,2,0.5,1
2025831,横川,2,0,0.0,0
2025831,田中瑛,0,0,0,0
2025831,キャベッジ,1,1,1.0,1
2025831,門脇,0,0,0,0
2025831,浅野,0,0,0,0
202592,キャベッジ,4,1,0.25,0
202592,マルティネス,0,0,0,0
202592,泉口,5,3,0.6,2
202592,岡本,4,1,0.25,0
202592,岸田,3,2,0.6666666666666666,0
202592,吉川,3,0,0.0,1
202592,中山,4,2,0.5,1
202592,リチャード,4,1,0.25,0
202592,若林,4,1,0.25,0
202592,戸郷,2,0,0.0,0
202592,浅野,1,0,0.0,0
202592,ケラー,0,0,0,0
202592,大勢,0,0,0,0
202592,丸,1,1,1.0,0
202592,オコエ,0,0,0,0
202593,丸,4,1,0.25,0
202593,増田大,0,0,0,0
202593,若林,3,1,0.3333333333333333,0
202593,泉口,5,3,0.6,2
202593,岡本,4,3,0.75,2
202593,門脇,0,0,0,0
202593,岸田,3,0,0.0,0
202593,中山,2,1,0.5,0
202593,リチャード,4,0,0.0,0
202593,吉川,4,3,0.75,1
202593,森田,2,0,0.0,0
202593,田中瑛,0,0,0,0
202593,坂本,1,0,0.0,0
202593,大勢,0,0,0,0
202593,マルティネス,0,0,0,0
202594,丸,3,0,0.0,0
202594,宮原,0,0,0,0
202594,若林,2,0,0.0,0
202594,浅野,1,0,0.0,0
202594,平内,0,0,0,0
202594,オコエ,0,0,0,0
202594,泉口,3,1,0.3333333333333333,0
202594,岡本,3,1,0.3333333333333333,0
202594,岸田,3,2,0.6666666666666666,1
202594,小林,0,0,0,0
202594,中山,3,0,0.0,0
202594,リチャード,3,1,0.3333333333333333,0
202594,吉川,3,1,0.3333333333333333,0
202594,又木,1,0,0.0,0
202594,泉,0,0,0,0
202594,キャベッジ,2,1,0.5,0
202595,丸,4,1,0.25,0
202595,キャベッジ,4,2,0.5,0
202595,オコエ,0,0,0,0
202595,泉口,4,1,0.25,0
202595,岡本,4,0,0.0,0
202595,岸田,3,0,0.0,0
202595,中山,3,0,0.0,0
202595,リチャード,4,1,0.25,0
202595,門脇,0,0,0,0
202595,吉川,4,1,0.25,0
202595,山﨑,3,0,0.0,0
202596,丸,5,2,0.4,1
202596,キャベッジ,5,1,0.2,1
202596,泉口,4,2,0.5,1
202596,増田大,0,0,0,0
202596,岡本,4,1,0.25,0
202596,オコエ,0,0,0,0
202596,岸田,5,2,0.4,0
202596,中山,4,3,0.75,0
202596,マルティネス,0,0,0,0
202596,リチャード,3,0,0.0,0
202596,ケラー,0,0,0,0
202596,若林,1,0,0.0,0
202596,中川,0,0,0,0
202596,田中瑛,0,0,0,0
202596,坂本,1,1,1.0,1
202596,吉川,3,1,0.3333333333333333,1
202596,井上,1,0,0.0,0
202596,船迫,0,0,0,0
202596,三塚,1,0,0.0,0
202596,高梨,0,0,0,0
202596,大城卓,0,0,0,0
202596,門脇,2,0,0.0,0
202597,丸,4,0,0.0,0
202597,若林,0,0,0,0
202597,キャベッジ,5,2,0.4,0
202597,中川,0,0,0,0
202597,マルティネス,0,0,0,0
202597,泉口,5,0,0.0,0
202597,岡本,5,2,0.4,0
202597,岸田,5,2,0.4,2
202597,中山,4,1,0.25,0
202597,リチャード,2,2,1.0,1
202597,吉川,3,2,0.6666666666666666,3
202597,横川,3,0,0.0,0
202597,船迫,0,0,0,0
202597,田中瑛,0,0,0,0
202597,三塚,1,0,0.0,0
202597,大勢,0,0,0,0
202597,オコエ,0,0,0,0
202599,丸,4,0,0.0,0
202599,若林,0,0,0,0
202599,キャベッジ,4,1,0.25,0
202599,大勢,0,0,0,0
202599,マルティネス,0,0,0,0
202599,泉口,4,1,0.25,0
202599,岡本,4,1,0.25,1
202599,岸田,4,1,0.25,0
202599,中山,4,1,0.25,1
202599,リチャード,3,1,0.3333333333333333,4
202599,吉川,3,2,0.6666666666666666,0
202599,戸郷,0,0,0,0
202599,田中瑛,0,0,0,0
202599,三塚,1,0,0.0,0
202599,船迫,0,0,0,0
202599,オコエ,0,0,0,0
2025910,丸,3,0,0.0,0
2025910,キャベッジ,4,2,0.5,1
2025910,泉口,3,1,0.3333333333333333,0
2025910,増田大,0,0,0,0
2025910,岡本,4,2,0.5,0
2025910,岸田,4,2,0.5,2
2025910,中山,3,0,0.0,0
2025910,リチャード,3,2,0.6666666666666666,0
2025910,門脇,0,0,0,0
2025910,坂本,0,0,0,1
2025910,吉川,4,1,0.25,0
2025910,森田,1,0,0.0,0
2025910,岡田,1,0,0.0,0
2025910,ケラー,0,0,0,0
2025910,田中瑛,0,0,0,0
2025910,大城卓,1,0,0.0,0
2025910,大勢,0,0,0,0
2025910,マルティネス,0,0,0,0
2025911,若林,4,1,0.25,0
2025911,キャベッジ,4,2,0.5,0
2025911,泉口,4,1,0.25,0
2025911,岡本,3,1,0.3333333333333333,1
2025911,岸田,3,0,0.0,0
2025911,中山,4,1,0.25,1
2025911,リチャード,4,0,0.0,0
2025911,増田大,3,0,0.0,0
2025911,大城卓,1,0,0.0,0
2025911,山﨑,2,0,0.0,0
2025911,中川,0,0,0,0
2025911,田中瑛,0,0,0,0
2025911,丸,1,0,0.0,0
2025911,船迫,0,0,0,0
2025911,石川,0,0,0,0
2025913,丸,5,2,0.4,0
2025913,キャベッジ,5,2,0.4,0
2025913,泉口,4,0,0.0,0
2025913,岡本,3,2,0.6666666666666666,2
2025913,岸田,4,3,0.75,2
2025913,中山,3,1,0.3333333333333333,4
2025913,リチャード,5,2,0.4,1
2025913,若林,0,0,0,0
2025913,増田大,2,1,0.5,0
2025913,浦田,1,0,0.0,0
2025913,横川,0,0,0,0
2025913,岡田,1,0,0.0,0
2025913,ケラー,0,0,0,0
2025913,高梨,0,0,0,0
2025913,大城卓,1,0,0.0,0
2025913,泉,0,0,0,0
2025913,船迫,0,0,0,0
2025913,オコエ,1,0,0.0,0
2025913,中川,0,0,0,0
2025913,坂本,1,1,1.0,2
2025914,丸,5,3,0.6,1
2025914,キャベッジ,4,1,0.25,0
2025914,泉口,4,1,0.25,0
2025914,泉,0,0,0,0
2025914,大城卓,1,0,0.0,1
2025914,岡本,5,2,0.4,0
2025914,増田大,0,0,0,0
2025914,岸田,4,1,0.25,0
2025914,中山,4,1,0.25,0
2025914,リチャード,3,2,0.6666666666666666,3
2025914,浦田,4,1,0.25,2
2025914,赤星,0,0,0,0
2025914,平内,1,0,0.0,0
2025914,石川,0,0,0,0
2025914,ケラー,0,0,0,0
2025914,岡田,1,1,1.0,0
2025914,田中瑛,0,0,0,0
2025914,石塚,1,0,0.0,0
2025915,丸,4,0,0.0,0
2025915,キャベッジ,4,1,0.25,0
2025915,泉口,4,1,0.25,0
2025915,岡本,3,1,0.3333333333333333,0
2025915,岸田,3,1,0.3333333333333333,0
2025915,中山,3,0,0.0,0
2025915,坂本,1,0,0.0,0
2025915,リチャード,4,2,0.5,0
2025915,浦田,3,0,0.0,0
2025915,オコエ,1,0,0.0,0
2025915,田中将,2,0,0.0,0
2025915,石塚,1,0,0.0,0
2025915,船迫,0,0,0,0
2025915,中川,0,0,0,0
2025917,丸,4,2,0.5,0
2025917,増田大,0,0,0,0
2025917,キャベッジ,2,0,0.0,0
2025917,オコエ,2,0,0.0,0
2025917,泉口,4,1,0.25,1
2025917,岡本,2,0,0.0,0
2025917,岸田,2,0,0.0,1
2025917,小林,0,0,0,0
2025917,中山,3,1,0.3333333333333333,0
2025917,リチャード,4,1,0.25,2
2025917,浦田,4,0,0.0,0
2025917,戸郷,3,1,0.3333333333333333,0
2025917,中川,0,0,0,0
2025917,大勢,0,0,0,0
2025917,岡田,1,0,0.0,0
2025917,マルティネス,0,0,0,0
2025918,丸,5,2,0.4,0
2025918,キャベッジ,3,0,0.0,0
2025918,泉口,3,1,0.3333333333333333,0
2025918,岡本,2,0,0.0,0
2025918,岸田,3,1,0.3333333333333333,0
2025918,大城卓,1,0,0.0,0
2025918,中山,2,0,0.0,0
2025918,石川,0,0,0,0
2025918,石塚,1,0,0.0,0
2025918,ケラー,0,0,0,0
2025918,高梨,0,0,0,0
2025918,若林,1,0,0.0,0
2025918,平内,0,0,0,0
2025918,リチャード,4,1,0.25,0
2025918,浦田,4,2,0.5,0
2025918,森田,1,0,0.0,0
2025918,オコエ,3,0,0.0,0
2025919,若林,5,0,0.0,0
2025919,キャベッジ,4,1,0.25,0
2025919,オコエ,0,0,0,0
2025919,泉口,4,0,0.0,0
2025919,岡本,4,3,0.75,2
2025919,岸田,4,0,0.0,0
2025919,中山,4,3,0.75,0
2025919,増田大,0,0,0,0
2025919,リチャード,4,1,0.25,0
2025919,浦田,2,2,1.0,0
2025919,山﨑,3,2,0.6666666666666666,3
2025919,中川,0,0,0,0
2025919,大勢,0,0,0,0
2025919,丸,1,0,0.0,0
2025919,マルティネス,0,0,0,0
2025920,丸,4,0,0.0,0
2025920,キャベッジ,4,1,0.25,0
2025920,大勢,0,0,0,0
2025920,マルティネス,0,0,0,0
2025920,泉口,4,1,0.25,0
2025920,岡本,4,1,0.25,1
2025920,岸田,3,0,0.0,0
2025920,中山,3,1,0.3333333333333333,0
2025920,リチャード,2,0,0.0,1
2025920,浦田,3,2,0.6666666666666666,1
2025920,横川,2,0,0.0,0
2025920,田中瑛,0,0,0,0
2025920,中川,0,0,0,0
2025920,船迫,0,0,0,0
2025920,増田大,1,0,0.0,0
2025921,丸,4,3,0.75,0
2025921,キャベッジ,4,1,0.25,0
2025921,泉口,4,3,0.75,0
2025921,岡本,4,1,0.25,2
2025921,岸田,4,1,0.25,0
2025921,中山,4,0,0.0,0
2025921,リチャード,3,1,0.3333333333333333,0
2025921,浦田,4,0,0.0,0
2025921,田中将,2,0,0.0,0
2025921,宮原,0,0,0,0
2025921,増田陸,1,0,0.0,0
2025921,西舘,0,0,0,0
2025921,大城卓,1,0,0.0,0
2025923,オコエ,4,3,0.75,0
2025923,キャベッジ,3,1,0.3333333333333333,0
2025923,泉口,4,1,0.25,0
2025923,岡本,4,0,0.0,0
2025923,岸田,3,1,0.3333333333333333,0
2025923,大城卓,1,0,0.0,0
2025923,中山,4,1,0.25,0
2025923,リチャード,4,0,0.0,0
2025923,浦田,2,0,0.0,0
2025923,増田陸,2,0,0.0,0
2025923,戸郷,1,0,0.0,0
2025923,石塚,1,1,1.0,0
2025923,平内,0,0,0,0
2025923,若林,1,0,0.0,0
2025923,ケラー,0,0,0,0
2025923,宮原,0,0,0,0
2025926,丸,5,0,0.0,0
2025926,キャベッジ,4,1,0.25,0
2025926,泉口,4,3,0.75,1
2025926,岡本,3,2,0.6666666666666666,3
2025926,岸田,4,2,0.5,0
2025926,佐々木,0,0,0,0
2025926,中川,0,0,0,0
2025926,田中瑛,0,0,0,0
2025926,増田大,1,0,0.0,0
2025926,オコエ,4,1,0.25,0
2025926,坂本,1,0,0.0,0
2025926,リチャード,3,1,0.3333333333333333,0
2025926,浦田,4,1,0.25,0
2025926,山﨑,1,0,0.0,0
2025926,石塚,1,0,0.0,0
2025926,泉,0,0,0,0
2025926,宮原,0,0,0,0
2025926,増田陸,1,0,0.0,0
2025926,船迫,0,0,0,0
2025926,小林,0,0,0,0
2025927,丸,2,0,0.0,0
2025927,ケラー,0,0,0,0
2025927,宮原,0,0,0,0
2025927,オコエ,1,1,1.0,1
2025927,船迫,0,0,0,0
2025927,平内,0,0,0,0
2025927,若林,1,0,0.0,0
2025927,キャベッジ,6,4,0.6666666666666666,1
2025927,泉口,4,1,0.25,1
2025927,岡本,4,4,1.0,3
2025927,岸田,0,0,0,0
2025927,小林,3,0,0.0,0
2025927,大城卓,0,0,0,0
2025927,リチャード,5,0,0.0,0
2025927,中山,5,1,0.2,1
2025927,浦田,3,0,0.0,0
2025927,坂本,0,0,0,0
2025927,マルティネス,0,0,0,0
2025927,グリフィン,0,0,0,0
2025927,石塚,1,0,0.0,0
2025927,西舘,0,0,0,0
2025927,佐々木,4,2,0.5,2
2025928,佐々木,5,2,0.4,0
2025928,キャベッジ,5,0,0.0,0
2025928,中川,0,0,0,0
2025928,宮原,0,0,0,0
2025928,若林,1,0,0.0,0
2025928,平内,0,0,0,0
2025928,マルティネス,0,0,0,0
2025928,泉口,6,2,0.3333333333333333,2
2025928,岡本,4,1,0.25,0
2025928,リチャード,6,2,0.3333333333333333,0
2025928,岸田,4,2,0.5,0
2025928,増田大,0,0,0,0
2025928,中山,5,2,0.4,2
2025928,浦田,3,0,0.0,0
2025928,大城卓,2,0,0.0,0
2025928,横川,1,0,0.0,0
2025928,石塚,1,0,0.0,0
2025928,ケラー,0,0,0,0
2025928,田中瑛,0,0,0,0
2025928,丸,1,0,0.0,0
2025928,船迫,0,0,0,0
2025928,大勢,0,0,0,0
2025928,オコエ,1,0,0.0,0
2025930,若林,4,2,0.5,0
2025930,キャベッジ,3,3,1.0,0
2025930,オコエ,0,0,0,0
2025930,泉口,1,0,0.0,0
2025930,浦田,1,0,0.0,0
2025930,岡本,3,2,0.6666666666666666,1
2025930,リチャード,4,1,0.25,0
2025930,マルティネス,0,0,0,0
2025930,中山,3,1,0.3333333333333333,2
2025930,増田陸,3,0,0.0,0
2025930,小林,4,0,0.0,0
2025930,田中将,2,1,0.5,0
2025930,石塚,1,0,0.0,0
2025930,中川,0,0,0,0
2025930,田中瑛,0,0,0,0
2025930,大勢,0,0,0,0
2025930,増田大,0,0,0,0
2025101,丸,3,2,0.6666666666666666,0
2025101,佐々木,2,0,0.0,0
2025101,キャベッジ,4,1,0.25,0
2025101,泉口,2,2,1.0,0
2025101,石塚,1,0,0.0,0
2025101,岡本,4,0,0.0,0
2025101,宮原,0,0,0,0
2025101,リチャード,3,0,0.0,0
2025101,坂本,0,0,0,0
2025101,中山,5,1,0.2,2
2025101,浦田,4,2,0.5,1
2025101,山瀬,4,1,0.25,2
2025101,山﨑,1,1,1.0,0
2025101,戸郷,1,0,0.0,0
2025101,若林,1,0,0.0,0
2025101,バルドナード,0,0,0,0
2025101,西舘,0,0,0,0
2025101,大城卓,0,0,0,0
2025101,平内,0,0,0,0
2025101,増田陸,0,0,0,0
20251011,丸,4,0,0.0,0
20251011,キャベッジ,4,0,0.0,0
20251011,泉口,4,0,0.0,0
20251011,岡本,3,0,0.0,0
20251011,岸田,3,1,0.3333333333333333,0
20251011,若林,3,1,0.3333333333333333,2
20251011,リチャード,2,0,0.0,0
20251011,吉川,2,0,0.0,0
20251011,山﨑,2,0,0.0,0
20251011,オコエ,1,0,0.0,0
20251011,バルドナード,0,0,0,0
20251011,船迫,0,0,0,0
20251011,中川,0,0,0,0
20251011,田中瑛,0,0,0,0
20251012,佐々木,6,3,0.5,2
20251012,キャベッジ,3,0,0.0,0
20251012,西舘,0,0,0,0
20251012,バルドナード,0,0,0,0
20251012,船迫,0,0,0,0
20251012,浦田,1,0,0.0,0
20251012,中川,0,0,0,0
20251012,大勢,0,0,0,0
20251012,若林,2,1,0.5,0
20251012,泉口,5,0,0.0,0
20251012,岡本,4,2,0.5,0
20251012,岸田,4,0,0.0,0
20251012,田中瑛,0,0,0,0
20251012,中山,4,1,0.25,3
20251012,マルティネス,0,0,0,0
20251012,小林,1,1,1.0,0
20251012,増田大,0,0,0,0
20251012,吉川,4,2,0.5,0
20251012,リチャード,4,1,0.25,0
20251012,坂本,0,0,0,0
20251012,大城卓,0,0,0,0
20251012,戸郷,1,1,1.0,1
20251012,丸,3,1,0.3333333333333333,0
20251012,オコエ,0,0,0,0
